date,title,link
2025年2月6日,2025年度選考採用試験（課長補佐級（一般職相当））を掲載しました採用2025年2月6日,https://www.digital.go.jp/recruitment/career-government-official/career-selection-assistantmanager-clericalposition-2025
2025年2月6日,2025年度選考採用試験（係長級（一般職相当））を掲載しました採用2025年2月6日,https://www.digital.go.jp/recruitment/career-government-official/career-selection-chief-clericalposition-2025
2025年2月5日,Well-Being指標を活用したワークショップの取組についてデジタル庁ニュースに取り上げた紹介記事を掲載しました政策2025年2月5日,https://www.digital.go.jp/policies/digital_garden_city_nation
2025年2月5日,令和7年（2025年）政策評価・行政事業レビューを掲載しました政策2025年2月5日,https://www.digital.go.jp/policies/assessment/project-review/2025
2025年2月5日,管理職への任用状況等について（令和6年度）の資料を掲載しました組織情報2025年2月5日,https://www.digital.go.jp/about/OafMayRw
2025年2月5日,地方公共団体の基幹業務システムの統一・標準化に関する共通機能等課題検討会（第4回）の会議資料を掲載しました会議等2025年2月5日,https://www.digital.go.jp/councils/local-governments-common-features-issue/c37b22fe-ec23-4f4d-8b5e-ca8bdce3d993
2025年2月4日,アナログ規制の見直しの事例、地方公共団体におけるアナログ規制見直しを支援する取組についてデジタル庁ニュースに取り上げた紹介記事を掲載しました政策2025年2月4日,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/local-government
2025年2月4日,自治体職員×政府機関職員 「デジタル改革共創プラットフォーム」 登録マニュアルを更新しました政策2025年2月4日,https://www.digital.go.jp/get-involved/co-creation-platform/register
2025年2月4日,令和6年度防災分野のデータ連携基盤に関する実証実験について掲載しました政策2025年2月4日,https://www.digital.go.jp/policies/disaster_prevention/data-collaboration-infrastructure
2025年2月4日,平大臣記者会見（令和7年2月4日）動画を掲載しました会見2025年2月4日,https://www.digital.go.jp/speech/minister-250204-01
2025年2月3日,令和7年度教育関連データのデータ連携の実現に向けた実証調査研究に参加する事業者を公募します政策2025年2月3日,https://www.digital.go.jp/news/8eb1285f-4a18-4d09-bb45-4c4d0f636de0
2025年2月3日,令和7年度デジタルマーケットプレイス（DMP）カタログサイトへの申請募集についてを掲載しました政策2025年2月3日,https://www.digital.go.jp/procurement/a588baf1-ba3f-4dab-8410-1976303f7f0d
2025年2月28日,地方公共団体の基幹業務システムの統一・標準化に係るデータ要件・連携要件の各論等を掲載しました政策2025年2月28日,https://www.digital.go.jp/policies/local_governments/specification
2025年2月28日,地方公共団体の基幹業務システムの統一・標準化における標準仕様に対応したシステムに対する一部機能の経過措置について掲載しました政策2025年2月28日,https://www.digital.go.jp/policies/local_governments/df92b6da-425e-4274-b647-aa7f1d9b50ba
2025年2月28日,都道府県を中心とした地方自治体システムの共同調達に関するダッシュボードを掲載しました資料2025年2月28日,https://www.digital.go.jp/resources/govdashboard/prefecture_local_government_system_joint_prefecture
2025年2月28日,平大臣記者会見（令和7年2月28日）動画を掲載しました会見2025年2月28日,https://www.digital.go.jp/speech/minister-250228-01
2025年2月28日,令和7年度デジタル認証アプリサービスの更改に係る設計・開発及び運用・保守業務一式 を掲載しました調達情報2025年2月28日,https://www.digital.go.jp/procurement/8d6ae556-206f-4e4d-9b0b-04c3ca1ae639
2025年2月26日,個人情報保護における「口座登録法に基づく公金受取口座の登録等に関する事務及び預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する事務」の資料を更新しました申請・届出2025年2月26日,https://www.digital.go.jp/personal-information-protection
2025年2月26日,委託調査成果物一覧にデジタル田園都市国家構想実現のための生活用データ連携基盤共同利用ビジョン検討支援等調査研究のブローカー調査報告書を掲載しました政策2025年2月26日,https://www.digital.go.jp/budget/entrustment_deliverables
2025年2月26日,（公募終了）令和7年度ガバメントクラウドにおける地方公共団体への窓口DXSaaS提供事業者の募集を開始しました政策2025年2月26日,https://www.digital.go.jp/news/898ffa2a-2056-47f0-a79e-36cff95eda63
2025年2月26日,GビズID 紹介ページのリンクを追加しました政策2025年2月26日,https://www.digital.go.jp/policies/gbizid
2025年2月25日,平大臣記者会見（令和7年2月25日）動画を掲載しました会見2025年2月25日,https://www.digital.go.jp/speech/minister-250225-01
2025年2月25日,令和7年度行政機関等向け申請管理サービスの設計・開発等を掲載しました調達情報2025年2月25日,https://www.digital.go.jp/procurement/3b8db695-2e69-49eb-b4ad-cf220e4bb292
2025年2月25日,任期付職員の募集職種に個人情報保護担当を追加しました採用2025年2月25日,https://www.digital.go.jp/recruitment/fixed-term
2025年2月21日,平大臣記者会見（令和7年2月21日）動画を掲載しました会見2025年2月21日,https://www.digital.go.jp/speech/minister-250221-01
2025年2月21日,共創PFキャンプin東海～オープンデータ編～を開催しました政策2025年2月21日,https://www.digital.go.jp/news/84579c1b-7b76-4d71-9587-bb4257b431d9
2025年2月21日,デジタル推進委員オンラインコミュニティスタートガイドの掲載等を行いました政策2025年2月21日,https://www.digital.go.jp/policies/digital_promotion_staff/community
2025年2月21日,行政手続における特定の個人を識別するための番号の利用等に関する法律に規定する個人番号、個人番号カード、特定個人情報の提供等に関する命令の一部を改正する命令（案）等に係る意見募集を行います政策2025年2月21日,https://www.digital.go.jp/news/24c204cb-18f5-40b7-a3b5-bc771d89ec0a
2025年2月20日,事業者のデジタル化等に係る関係省庁等連絡会議（第7回）の会議資料等を掲載しました会議等2025年2月20日,https://www.digital.go.jp/councils/private-business-dx/councils/6b853713-ebd8-4c68-8da0-b72bab28c962
2025年2月19日,第2回各府省庁DX推進連絡会議・第16回デジタル社会推進会議幹事会 合同会議・書面開催の資料を掲載しました会議等2025年2月19日,https://www.digital.go.jp/councils/social-promotion-executive/a4c2deb2-7e51-4782-bffb-0ba23752190a
2025年2月19日,ダッシュボードデザインの実践ガイドブックを更新しました資料2025年2月19日,https://www.digital.go.jp/resources/dashboard-guidebook
2025年2月18日,平大臣記者会見（令和7年2月18日）動画・要旨を掲載しました会見2025年2月18日,https://www.digital.go.jp/speech/minister-250218-01
2025年2月17日,情報連携可能な事務手続の一覧及び省略可能な書類等を更新しました政策2025年2月17日,https://www.digital.go.jp/policies/mynumber/explanation
2025年2月17日,令和6年度募集に係る「地方公共団体におけるアナログ規制の見直しに対する個別型支援事業」の対象団体を公表しました政策2025年2月17日,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/local-government/analog-regulation-customized-support
2025年2月17日,令和7年度マイキープラットフォームに関する運用保守等の請負を掲載しました調達情報2025年2月17日,https://www.digital.go.jp/procurement/686679c1-426f-4871-ab0a-e28fae8acd2b
2025年2月17日,地方公共団体の基幹業務システムの統一・標準化におけるデータ要件・連携要件の標準仕様に係る更新作業等の支援業務（令和7年度）を掲載しました調達情報2025年2月17日,https://www.digital.go.jp/procurement/4c9808f5-20ee-46e8-b2c4-6ce51b06223d
2025年2月17日,口座情報登録・連携システムへの年金新規裁定者の公金受取口座登録申請受付機能の追加改修業務を掲載しました調達情報2025年2月17日,https://www.digital.go.jp/procurement/c7730519-792c-4c23-b49d-6d3fbc736dfd
2025年2月14日,平大臣記者会見（令和7年2月14日）動画を掲載しました会見2025年2月14日,https://www.digital.go.jp/speech/minister-250214-01
2025年2月13日,2025年2月開催「RegTech ミート」を掲載しました政策2025年2月13日,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee/regtechconsortium/regtechmeet
2025年2月13日,本人確認ガイドラインの改定に向けた有識者会議（令和6年度 第3回）の議事録を掲載しました会議等2025年2月13日,https://www.digital.go.jp/councils/identification-guideline-revise-experts-meeting/bfde13ad-1c65-42e4-b209-72bc9a7d96b5
2025年2月13日,国家資格等情報連携・活用システムに係るオンライン決済サービスの提供等業務（令和7年度）を掲載しました調達情報2025年2月13日,https://www.digital.go.jp/procurement/6b22398d-3796-4a52-8109-37377121c3a8
2025年2月13日,地方公共団体情報システム共通機能標準仕様書等の改定支援事業（令和7年度）を掲載しました調達情報2025年2月13日,https://www.digital.go.jp/procurement/87e8e553-9df6-44e1-acf6-d350e6a66559
2025年2月12日,令和6年（2024年）政策評価・行政事業レビューの評価資料を掲載しました政策2025年2月12日,https://www.digital.go.jp/policies/assessment/project-review/2024
2025年2月12日,平大臣記者会見（令和7年2月12日）動画を掲載しました会見2025年2月12日,https://www.digital.go.jp/speech/minister-250212-01
2025年2月12日,令和7年度一般乗用旅客自動車（タクシー）の供給を掲載しました調達情報2025年2月12日,https://www.digital.go.jp/procurement/1254c0a9-8a2d-41dc-9b9c-3cbc424dfc71
2025年2月10日,国家資格等のオンライン・デジタル化を更新しました政策2025年2月10日,https://www.digital.go.jp/policies/government-certification
2025年2月10日,令和6年度地方公共団体へのオープンデータの取組に関するアンケート結果・回答一覧を掲載しました資料2025年2月10日,https://www.digital.go.jp/resources/data_questionnaire
2025年2月10日,情報提供ネットワークシステムにおけるデータ標準レイアウト関連様式作成支援環境に係る運用保守業務の請負（～令和9年度）を掲載しました調達情報2025年2月10日,https://www.digital.go.jp/procurement/a0653d7b-129f-4f4a-a1ce-e2c8e30cc29c
2025年2月10日,令和7年度エリアデータ連携基盤推奨モジュールの管理及び自治体への運用支援等業務を掲載しました調達情報2025年2月10日,https://www.digital.go.jp/procurement/07344628-9d3c-4288-97f9-f0c6ce5c3cf5
2025年1月9日,公的個人認証サービス（JPKI）におけるプラットフォーム事業者の提供サービス等に関する問合せ先を更新しました政策2025年1月9日,https://www.digital.go.jp/policies/mynumber/private-business/jpki-introduction
2025年1月9日,マイナンバーカードを用いた公的個人認証サービス（JPKI）導入事業者及び事例一覧を更新しました政策2025年1月9日,https://www.digital.go.jp/policies/mynumber/private-business/jpki-introduction/mynumbercard-user-list
2025年1月9日,本人確認ガイドラインの改定に向けた有識者会議（令和6年度 第2回）の議事録を掲載しました会議等2025年1月9日,https://www.digital.go.jp/councils/identification-guideline-revise-experts-meeting/c9570d19-2d19-451f-a295-faabbf626975
2025年1月9日,地方公共団体の基幹業務等システムの統一・標準化に関する関係省庁会議（第4回）の議事概要を掲載しました会議等2025年1月9日,https://www.digital.go.jp/councils/local-governments/66264825-2451-43ce-8da5-1adce44c72b8
2025年1月8日,【新卒：技術系向け】人事院主催 国家公務員OPENゼミ第3弾！～【理系学生限定】冬の1Day職場訪問・仕事体験～を掲載しました採用2025年1月8日,https://www.digital.go.jp/recruitment/recruiting-session
2025年1月8日,「経済産業省（外局、地方経済産業局等を含む）のガバメントソリューションサービスへの移行に係るネットワーク環境構築及び保守」意見招請結果に対する回答を掲載しました調達情報2025年1月8日,https://www.digital.go.jp/procurement/invitation-answer
2025年1月8日,ぴったりサービス（マイナポータル申請管理）独自様式登録手順【簡易版】を更新しました政策2025年1月8日,https://www.digital.go.jp/policies/administrative_procedures_online
2025年1月8日,自治体での子育て・介護関係の26手続のオンライン化取組状況に関するダッシュボードのデータを一部更新しました資料2025年1月8日,https://www.digital.go.jp/resources/govdashboard/administrative_procedures_online
2025年1月7日,公共調達の適正化に係る情報について令和6年11月分（公共工事、物品・役務等）を掲載しました調達情報2025年1月7日,https://www.digital.go.jp/procurement/proper-public-procurement
2025年1月7日,平大臣記者会見（令和7年1月7日）動画を掲載しました会見2025年1月7日,https://www.digital.go.jp/speech/minister-250107-01
2025年1月6日,企画競争：不動産登記ベース・レジストリ本番システムの設計・開発等事業（令和7年度）を掲載しました調達情報2025年1月6日,https://www.digital.go.jp/procurement
2025年1月6日,幹部一覧を更新しました組織情報2025年1月6日,https://www.digital.go.jp/about/member
2025年1月6日,事業者のデジタル化等に係る関係省庁等連絡会議の開催資料を更新しました会議等2025年1月6日,https://www.digital.go.jp/councils/private-business-dx
2025年1月6日,平デジタル大臣 2025年 年頭所感報道発表2025年1月6日,https://www.digital.go.jp/news/8eba019b-64c1-4ebd-b425-e3fff2ce0f34
2025年1月31日,マイナンバーカードの利活用に関するダッシュボードを更新しました資料2025年1月31日,https://www.digital.go.jp/resources/govdashboard/mynumber_usage
2025年1月31日,マイナンバーカードの普及に関するダッシュボードを更新しました資料2025年1月31日,https://www.digital.go.jp/resources/govdashboard/mynumber_penetration_rate
2025年1月31日,さくらのクラウドの開発計画の進捗状況（2024年12月末時点）を掲載しました政策2025年1月31日,https://www.digital.go.jp/policies/gov_cloud
2025年1月31日,モビリティワーキンググループ（第7回）の資料を掲載しました会議等2025年1月31日,https://www.digital.go.jp/councils/mobility-working-group/6936350f-a070-42d7-8ab1-3bbd9471bba8
2025年1月31日,平大臣記者会見（令和7年1月31日）動画を掲載しました会見2025年1月31日,https://www.digital.go.jp/speech/minister-250131-01
2025年1月30日,調達手続マニュアルを更新しました調達情報2025年1月30日,https://www.digital.go.jp/procurement/manual
2025年1月30日,穂坂デジタル副大臣が富山県朝日町のDXへの各取組について視察を行いました政策2025年1月30日,https://www.digital.go.jp/news/22cc759b-eeb3-4559-a66c-03e8a9256d63
2025年1月30日,デジタルマーケットプレイス（DMP）検索機能をリリースしました政策2025年1月30日,https://www.digital.go.jp/news/f084110f-330e-4f7d-a6ae-1cc1745eb840
2025年1月30日,「ISMAP-LIU 登録促進のための特別措置」の終了について掲載しました政策2025年1月30日,https://www.digital.go.jp/policies/security/ismap-liu
2025年1月29日,標準仕様書の改定・運用について（基本的な考え方）の資料を掲載しました政策2025年1月29日,https://www.digital.go.jp/policies/local_governments
2025年1月29日,第2回データセキュリティワーキンググループの会議資料等を掲載しました会議等2025年1月29日,https://www.digital.go.jp/councils/data-security-wg/7f5a12f8-6915-4cd2-a1a1-6d88c228971f
2025年1月28日,平大臣記者会見（令和7年1月28日）動画を掲載しました会見2025年1月28日,https://www.digital.go.jp/speech/minister-250128-01
2025年1月28日,電子署名法認定基準のモダナイズ検討会（第3回）の議事録を掲載しました会議等2025年1月28日,https://www.digital.go.jp/councils/digitalsign-modernization/9266094e-be47-447c-bb73-fc3a26656932
2025年1月27日,（終了）法令APIプロトタイプ公開テスト（第3回）政策2025年1月27日,https://www.digital.go.jp/news/74dc5116-16bb-4dae-a632-02aa83b65170
2025年1月27日,日本のPeppol Certified Service Provider一覧を更新しました政策2025年1月27日,https://www.digital.go.jp/policies/electronic_invoice/list-japanese
2025年1月24日,令和5年度デジタル庁省庁別財務書類を掲載しました政策2025年1月24日,https://www.digital.go.jp/budget
2025年1月24日,デジタル推進委員の取組についてご協力いただいている企業・団体等の一覧を更新しました政策2025年1月24日,https://www.digital.go.jp/policies/digital_promotion_staff/cooperation
2025年1月24日,平大臣記者会見（令和7年1月24日）動画を掲載しました会見2025年1月24日,https://www.digital.go.jp/speech/minister-250124-01
2025年1月24日,よくある質問（FAQ）：デジタル推進委員についてにQ14を掲載しました政策2025年1月24日,https://www.digital.go.jp/policies/digital_promotion_staff_faq
2025年1月24日,平デジタル大臣が世界経済フォーラム年次総会2025に出席しました政策2025年1月24日,https://www.digital.go.jp/news/d98bc62d-65dd-46b5-830d-c519b2c1323f
2025年1月24日,企業保有情報の新しい提出方法に係るシステム保守等を掲載しました調達情報2025年1月24日,https://www.digital.go.jp/procurement/5e2adc47-e7a6-4762-a87e-aff928dc628c
2025年1月24日,モビリティワーキンググループ（第6回）の議事録を掲載しました会議等2025年1月24日,https://www.digital.go.jp/councils/mobility-working-group/4b046f33-a187-4bb1-be6d-ea965e07dee1
2025年1月22日,第3回日英デジタルパートナーシップ政務級会合の結果政策2025年1月22日,https://www.digital.go.jp/news/02d07f5c-0301-48ba-9150-7119457195f8
2025年1月21日,テーマ別セミナー「窓口DX」のアーカイブ動画を掲載しました採用2025年1月21日,https://www.digital.go.jp/recruitment/archive
2025年1月21日,本人確認ガイドラインの改定に向けた有識者会議（令和6年度 第4回）の資料を掲載しました会議等2025年1月21日,https://www.digital.go.jp/councils/identification-guideline-revise-experts-meeting/7bd4f990-5101-492a-a667-a0cfb707caf3
2025年1月20日,防災分野のデータ連携基盤の実証に関する調査研究への参画事業者募集結果等を掲載しました政策2025年1月20日,https://www.digital.go.jp/policies/disaster_prevention
2025年1月20日,第3回サービスデザイン関連ガイドライン改訂に係る検討会の会議資料等を掲載しました会議等2025年1月20日,https://www.digital.go.jp/councils/service-design-related-guidelines-revision/a19078c6-40ec-4f53-bd91-f2e1025f1ee4
2025年1月20日,日ASEANデジタル大臣会合開催結果政策2025年1月20日,https://www.digital.go.jp/news/f4abe033-12c6-4483-ba37-046d778bccf3
2025年1月20日,第1回サービスデザイン関連ガイドライン改訂に係る検討会の議事概要を掲載しました会議等2025年1月20日,https://www.digital.go.jp/councils/service-design-related-guidelines-revision/b005ebd8-2508-4523-80cb-0dbf0bbb7e7f
2025年1月20日,商業登記規則の一部を改正する命令案に係る意見募集を行います政策2025年1月20日,https://www.digital.go.jp/news/2bd5b5a3-ad92-491f-89f4-9f66490366d7
2025年1月17日,マイナンバーカード・インフォ（自治体向けお役立ち情報）に資料を追加しました政策2025年1月17日,https://www.digital.go.jp/policies/mynumber/local-government/info
2025年1月17日,電子処方箋の導入状況に関するダッシュボードを更新しました資料2025年1月17日,https://www.digital.go.jp/resources/govdashboard/electronic-prescription
2025年1月17日,共通機能の標準仕様について、「事業者間調整における先行事例」に関する資料を掲載しました政策2025年1月17日,https://www.digital.go.jp/policies/local_governments/common-feature-specification
2025年1月17日,マイナンバーカードを活用したサービス／システムと導入事例を掲載しました政策2025年1月17日,https://www.digital.go.jp/policies/mynumber/local-government/mynumbercard-service-system-implementation-study
2025年1月17日,平大臣記者会見（令和7年1月17日）動画を掲載しました会見2025年1月17日,https://www.digital.go.jp/speech/minister-250117-01
2025年1月17日,情報通信技術の活用による行政手続等に係る関係者の利便性の向上並びに行政運営の簡素化及び効率化を図るためのデジタル社会形成基本法等の一部を改正する法律の一部の施行に伴う関係政令の整備等及び経過措置に関する政令案に係る意見募集の結果が公表されました政策2025年1月17日,https://www.digital.go.jp/news/33a54d7f-7352-4e4b-8476-5097a89a2043
2025年1月17日,公的給付の支給等の迅速かつ確実な実施のための預貯金口座の登録等に関する法律施行規則の一部を改正する庁令案に係る意見募集を行います政策2025年1月17日,https://www.digital.go.jp/news/e66c9d33-be62-4f4f-a24f-dda8199c87a7
2025年1月17日,預貯金者の意思に基づく個人番号の利用による預貯金口座の管理等に関する法律施行規則の一部を改正する命令案に係る意見募集を行います政策2025年1月17日,https://www.digital.go.jp/news/9baca511-4849-4864-a4f3-395238d5ed2a
2025年1月17日,会計検査院の報告を踏まえたマイナンバー情報連携実態調査について政策2025年1月17日,https://www.digital.go.jp/news/3f127820-68bc-4eb3-ba8c-23c42e2cc41a
2025年1月17日,ライブイベントにおけるチケット不正転売防止・業務効率化等に、マイナンバーカードを活用する実証実験を実施します政策2025年1月17日,https://www.digital.go.jp/news/39360f72-75fe-4381-9061-6c902f6e79c9
2025年1月16日,自治体・医療機関等をつなぐ情報連携システム（Public Medical Hub：PMH）の各自治体における運用開始予定日及び運用開始日一覧を更新しました政策2025年1月16日,https://www.digital.go.jp/policies/health/public-medical-hub
2025年1月16日,電子署名法認定基準のモダナイズ検討会（第4回）を開催します会議等2025年1月16日,https://www.digital.go.jp/councils/digitalsign-modernization/c6b32bd5-05d0-4400-8d84-4fb5c0a97e35
2025年1月15日,GビズIDの利用状況に関するダッシュボードを更新しました資料2025年1月15日,https://www.digital.go.jp/resources/govdashboard/gbiz-id
2025年1月15日,令和7年度（2025年度）窓口BPRアドバイザー派遣申請書（派遣申請フォーム）を掲載しました政策2025年1月15日,https://www.digital.go.jp/policies/cs-dx/localgovernment-adviser
2025年1月14日,マイナンバーカード（公的個人認証サービス）のプラットフォーム事業者一覧及び事例一覧を更新しました政策2025年1月14日,https://www.digital.go.jp/policies/mynumber/private-business/faq/platformer-list
2025年1月14日,地方公共団体情報システムにおける文字の標準化に関する有識者会議（第1回）を開催しました会議等2025年1月14日,https://www.digital.go.jp/councils/local-governments-character-specification-revise-experts-meeting/149a0bf0-80f5-41d2-abad-7f80202b1405
2025年1月14日,平大臣記者会見（令和7年1月14日）動画を掲載しました会見2025年1月14日,https://www.digital.go.jp/speech/minister-250114-01
2025年1月14日,令和6年度ガバメントクラウド早期移行団体検証事業の第三回公募採択結果を公表しました【地方公共団体職員対象】政策2025年1月14日,https://www.digital.go.jp/news/648ed106-35b6-45de-b843-b9883df59675
2025年1月14日,令和6年度ガバメントクラウド早期移行団体検証事業の第二回公募採択結果を公表しました【地方公共団体職員対象】政策2025年1月14日,https://www.digital.go.jp/news/e162464a-f3c6-4980-bbf2-fafedf1be40b
2025年1月10日,令和6年臨時国会提出予定法案に係るデジタル原則適合性確認等プロセスの実施の結果を公表しました政策2025年1月10日,https://www.digital.go.jp/policies/digital-extraordinary-administrative-research-committee
2025年1月10日,マイナンバーカード・インフォ（民間事業者向けお役立ち情報）に資料を追加しました政策2025年1月10日,https://www.digital.go.jp/policies/mynumber/private-business/info
2025年1月10日,中途採用（民間人材）における採用イベント情報を掲載しました採用2025年1月10日,https://www.digital.go.jp/recruitment/career
2025年1月10日,令和6年度教育関連の事業成果を掲載しました政策2025年1月10日,https://www.digital.go.jp/policies/education/2024report
2025年1月10日,第2回サービスデザイン関連ガイドライン改訂に係る検討会の会議資料等を掲載しました会議等2025年1月10日,https://www.digital.go.jp/councils/service-design-related-guidelines-revision/3030c2dc-c8e7-49c0-abe0-17f688861517
2025年1月10日,第二弾：平デジタル大臣が2025年1月9日にAIアイデアソン及び愛媛県宇和島市の視察を行いました政策2025年1月10日,https://www.digital.go.jp/news/064fcda3-2d88-4b23-95f5-a9b8351215e0
2025年1月10日,平大臣記者会見（令和7年1月10日）動画を掲載しました会見2025年1月10日,https://www.digital.go.jp/speech/minister-250110-01
2025年1月10日,子どもたちの自分らしい学びの実現のために、デジタル庁が推進する教育DXについて、デジタル庁ニュースに取り上げた紹介記事を掲載しました政策2025年1月10日,https://www.digital.go.jp/policies/education
2025年12月9日,松本大臣記者会見（令和7年12月9日）動画を掲載しました会見2025年12月9日,https://www.digital.go.jp/speech/minister-251209-01
2025年12月9日,共創PFキャンプin北陸～マイナンバーカード利活用編～を開催しました（2025年9月25日、26日開催）政策2025年12月9日,https://www.digital.go.jp/news/cb25e4a8-26e4-4bcb-b87a-7226c28e4507
2025年12月9日,青森県東方沖を震源とする地震に関する対応状況について報道発表2025年12月9日,https://www.digital.go.jp/news/af9a6e9b-9f1a-421c-bd23-f6d9c9fcf837
2025年12月5日,経済・財政・人口と暮らし（都道府県ごと）に関するダッシュボードとデータカタログを更新しました資料2025年12月5日,https://www.digital.go.jp/resources/japandashboard/economy-fiscal-living-prefecture
2025年12月5日,松本大臣記者会見（令和7年12月5日）動画を掲載しました会見2025年12月5日,https://www.digital.go.jp/speech/minister-251205-01
2025年12月5日,本人確認実務の課題・事例・手法とそのガイドラインに関する有識者会議（令和7年度 第2回）の会議資料を掲載しました会議等2025年12月5日,https://www.digital.go.jp/councils/identification-guideline-revise-experts-meeting/11e4d911-b4f3-4ec4-bee1-d48731c0fafc
2025年12月4日,デジタル関係制度改革検討会（第9回）を開催しました会議等2025年12月4日,https://www.digital.go.jp/councils/digital-system-reform/a90e41fc-862c-4bec-88e5-9c4d04b09f06
2025年12月4日,松本デジタル大臣がシンガポール・サイバーセキュリティ庁デイビッド・コー長官の表敬訪問を受けました政策2025年12月4日,https://www.digital.go.jp/news/139d0b31-82e7-4a4b-a556-d28cb18bc75f
2025年12月4日,第11回デジタル社会構想会議の会議資料等を掲載しました会議等2025年12月4日,https://www.digital.go.jp/councils/social-concept/8c4b79e7-5634-4927-825b-b1a3e9d4491e
2025年12月3日,第11回デジタル社会構想会議の傍聴について会議等2025年12月3日,https://www.digital.go.jp/news/740d1453-4295-4a0f-ba90-a00a5c770596
2025年12月2日,松本大臣記者会見（令和7年12月2日）動画を掲載しました会見2025年12月2日,https://www.digital.go.jp/speech/minister-251202-01
2025年12月2日,マイナンバーカード、健康保険証、運転免許証の一体化・活用普及に関する検討会（第2回） を掲載しました会議等2025年12月2日,https://www.digital.go.jp/councils/id-integration-and-promotion/bdea8c21-d0e1-4e90-b530-171459933491
2025年12月2日,ガバメントAIで試用する国内大規模言語モデル（LLM）の公募について政策2025年12月2日,https://www.digital.go.jp/news/1b093bba-a4c8-4001-8a92-ff3667a69198
2025年12月2日,ガバメントAI「源内」での「PLaMo翻訳」利用開始について政策2025年12月2日,https://www.digital.go.jp/news/b27d1af7-c231-4ab3-ad78-fc5408d44504
2025年12月26,（終了）マイナポータルメンテナンス情報（12月31日22時から※予定）のお知らせ​を掲載しました政策2025年12月26日,https://myna.go.jp/html/info/index.html
2025年12月26,松本大臣記者会見（令和7年12月26日）動画を掲載しました会見2025年12月26日,https://www.digital.go.jp/speech/minister-251226-01
2025年12月26,令和7年度 国・地方ネットワークの将来像の実現に向けた検証事業の経過報告・検証方針の概要について掲載しました政策2025年12月26日,https://www.digital.go.jp/policies/national-and-local-networks
2025年12月26,公募情報：「デジタル庁におけるガバメントクラウド整備のためのクラウドサービスの提供－令和8年度募集－」を掲載しました調達情報2025年12月26日,https://www.digital.go.jp/procurement/5107093b-7c29-4ffe-808b-6e39b5e0e5be
2025年12月25,属性証明の課題整理に関する有識者会議 技術ワーキンググループ（第2回）を開催します会議等2025年12月25日,https://www.digital.go.jp/councils/vc-diw-governance-wg-tec/29552555-423a-4383-9078-32ca8cd836f7
2025年12月24,地方公共団体の基幹業務等システムの統一・標準化に関する関係省庁会議（第6回）（令和7年（2025年）12月24日開催）の会議資料等を掲載しました会議等2025年12月24日,https://www.digital.go.jp/councils/local-governments/94205823-8f13-4a9a-b6c8-7c19b27d8eb4
2025年12月24,令和8年度給付支援サービスに係る運用・保守及び機能改修業務一式の公募公告を掲載しました調達情報2025年12月24日,https://www.digital.go.jp/procurement/7a95729d-7621-4441-939f-e0a10027f04a
2025年12月23,松本大臣記者会見（令和7年12月23日）動画を掲載しました会見2025年12月23日,https://www.digital.go.jp/speech/minister-251223-01
2025年12月22,ISMAPクラウドサービスリスト等を更新しました政策2025年12月22日,https://www.digital.go.jp/news/08a1ff70-d84b-4c0c-97c7-f40d963ee797
2025年12月22,マイナンバーカードの機能のスマートフォン搭載に関する検討会（第7回）の会議資料等を掲載しました会議等2025年12月22日,https://www.digital.go.jp/councils/smartphone-mynumbercard/57cfb19f-bc7e-43a4-9462-94033067ef5a
2025年12月1日,公金受取口座を利用して受け取ることができる給付金等一覧を更新しました政策2025年12月1日,https://www.digital.go.jp/policies/account_registration/benefits
2025年12月19,松本大臣記者会見（令和7年12月19日）動画を掲載しました会見2025年12月19日,https://www.digital.go.jp/speech/minister-251219-01
2025年12月19,G7産業・デジタル・技術大臣会合の開催結果政策2025年12月19日,https://www.digital.go.jp/news/9df1b50a-77fb-456e-abaf-73b0f1ff7bd5
2025年12月19,経済・財政・人口と暮らし（市区町村ごと）に関するダッシュボードとデータカタログを公開しました資料2025年12月19日,https://www.digital.go.jp/resources/japandashboard/economy-fiscal-living-municipality
2025年12月18,認証業務及びこれに附帯する業務の実施に関する技術的基準の一部を改正する件に係る意見募集を行います政策2025年12月18日,https://www.digital.go.jp/news/7e770e29-5c73-4cea-a39d-0d3580752ce3
2025年12月17,モビリティワーキンググループ（第12回）の会議資料等を掲載しました会議等2025年12月17日,https://www.digital.go.jp/councils/mobility-working-group/c74c9d54-953b-4d84-8c61-9938b7af3335
2025年12月17,モビリティワーキンググループ（第11回）の会議資料等を掲載しました会議等2025年12月17日,https://www.digital.go.jp/councils/mobility-working-group/ad6cde12-2758-43bb-88c5-16f7591f0ece
2025年12月17,デジタル庁防災業務計画を掲載しました組織情報2025年12月17日,https://www.digital.go.jp/about/disaster-prevention-business-plan
2025年12月16,松本大臣記者会見（令和7年12月16日）動画を掲載しました会見2025年12月16日,https://www.digital.go.jp/speech/minister-251216-01
2025年12月12,松本大臣記者会見（令和7年12月12日）動画を掲載しました会見2025年12月12日,https://www.digital.go.jp/speech/minister-251212-01
